Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C3",0805,2,1nF,"C129637"
C2,0805,1,100nF,"C2169363"
"D1, D10, D11, D12, D13, D14, D15, D2, D3, D4, D5, D6, D7, D8, D9",SOT-23,15,BAV70_Small,"C5184417"
J1,USB_C_Receptacle_GT-USB-7010,1,USB_C_Receptacle_USB2.0,"C3001293"
"R1, R2",0805,2,5.1k,"C118848"
R3,0805,1,1k,"C140870"
SW2,SW_SPST_SKQG_WithStem,1,SKQGAKE020,"C388858"
U1,TQFP-32_7x7mm_P0.8mm,1,ATSAMD21E18A-AF,"C618770"
U2,SOT-23-5,1,AP2112K-3.3,"C3021085"
